"Plot Title: LwrRed 10499411 20181016"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 10499411, SEN S/N: 10499411)","Temp, °C (LGR S/N: 10499411, SEN S/N: 10499411)","Coupler Detached (LGR S/N: 10499411)","Coupler Attached (LGR S/N: 10499411)","Host Connected (LGR S/N: 10499411)","Stopped (LGR S/N: 10499411)","End Of File (LGR S/N: 10499411)"
2499,01/01/70 12:00:00 AM,77504,-0.213,,,,,
2500,01/01/70 12:00:00 AM,78067,-0.213,,,,,
2501,01/01/70 12:00:00 AM,78046,-0.213,,,,,
2502,01/01/70 12:00:00 AM,78223,-0.213,,,,,
2503,01/01/70 12:00:00 AM,78421,-0.213,,,,,
2504,01/01/70 12:00:00 AM,78369,-0.213,,,,,
2505,01/01/70 12:00:00 AM,78223,-0.213,,,,,
2506,01/01/70 12:00:00 AM,77764,-0.213,,,,,
2507,01/01/70 12:00:00 AM,76993,-0.213,,,,,
2508,01/01/70 12:00:00 AM,76753,-0.213,,,,,
2509,01/01/70 12:00:00 AM,76597,-0.213,,,,,
2510,01/01/70 12:00:00 AM,76357,-0.213,,,,,
2511,01/01/70 12:00:00 AM,76212,-0.213,,,,,
2512,01/01/70 12:00:00 AM,76128,-0.213,,,,,
2513,01/01/70 12:00:00 AM,75962,-0.213,,,,,
2514,01/01/70 12:00:00 AM,75972,-0.213,,,,,
2515,01/01/70 12:00:00 AM,75972,-0.213,,,,,
2516,01/01/70 12:00:00 AM,75951,-0.213,,,,,
2517,01/01/70 12:00:00 AM,75930,-0.213,,,,,
2518,01/01/70 12:00:00 AM,75941,-0.213,,,,,
2519,01/01/70 12:00:00 AM,75962,-0.213,,,,,
2520,01/01/70 12:00:00 AM,75982,-0.213,,,,,
2521,01/01/70 12:00:00 AM,75982,-0.213,,,,,
2522,01/01/70 12:00:00 AM,75962,-0.213,,,,,
2523,01/01/70 12:00:00 AM,75941,-0.213,,,,,
2524,01/01/70 12:00:00 AM,75909,-0.213,,,,,
2525,01/01/70 12:00:00 AM,75920,-0.213,,,,,
2526,01/01/70 12:00:00 AM,75930,-0.213,,,,,
2527,01/01/70 12:00:00 AM,75930,-0.213,,,,,
2528,01/01/70 12:00:00 AM,75941,-0.213,,,,,
2529,01/01/70 12:00:00 AM,75889,-0.213,,,,,
2530,01/01/70 12:00:00 AM,75899,-0.213,,,,,
2531,01/01/70 12:00:00 AM,75920,-0.213,,,,,
2532,01/01/70 12:00:00 AM,75941,-0.213,,,,,
2533,01/01/70 12:00:00 AM,75962,-0.213,,,,,
2534,01/01/70 12:00:00 AM,76003,-0.213,,,,,
2535,01/01/70 12:00:00 AM,75982,-0.213,,,,,
2536,01/01/70 12:00:00 AM,76014,-0.213,,,,,
2537,01/01/70 12:00:00 AM,76055,-0.213,,,,,
2538,01/01/70 12:00:00 AM,76066,-0.213,,,,,
2539,01/01/70 12:00:00 AM,76087,-0.213,,,,,
2540,01/01/70 12:00:00 AM,76128,-0.213,,,,,
2541,01/01/70 12:00:00 AM,76180,-0.213,,,,,
2542,01/01/70 12:00:00 AM,76212,-0.213,,,,,
2543,01/01/70 12:00:00 AM,76243,-0.213,,,,,
2544,01/01/70 12:00:00 AM,76295,-0.213,,,,,
2545,01/01/70 12:00:00 AM,76337,-0.213,,,,,
2546,01/01/70 12:00:00 AM,76399,-0.213,,,,,
2547,01/01/70 12:00:00 AM,76410,-0.213,,,,,
2548,01/01/70 12:00:00 AM,76503,-0.213,,,,,
2549,01/01/70 12:00:00 AM,76566,-0.213,,,,,
2550,01/01/70 12:00:00 AM,76639,-0.213,,,,,
2551,01/01/70 12:00:00 AM,76712,-0.213,,,,,
2552,01/01/70 12:00:00 AM,76722,-0.213,,,,,
2553,01/01/70 12:00:00 AM,76795,-0.213,,,,,
2554,01/01/70 12:00:00 AM,76764,-0.213,,,,,
2555,01/01/70 12:00:00 AM,76712,-0.213,,,,,
2556,01/01/70 12:00:00 AM,76608,-0.213,,,,,
2557,01/01/70 12:00:00 AM,76430,-0.213,,,,,
2558,01/01/70 12:00:00 AM,76368,-0.213,,,,,
2559,01/01/70 12:00:00 AM,76274,-0.213,,,,,
2560,01/01/70 12:00:00 AM,76180,-0.213,,,,,
2561,01/01/70 12:00:00 AM,76118,-0.213,,,,,
2562,01/01/70 12:00:00 AM,76087,-0.213,,,,,
2563,01/01/70 12:00:00 AM,76076,-0.213,,,,,
2564,01/01/70 12:00:00 AM,76066,-0.213,,,,,
2565,01/01/70 12:00:00 AM,76055,-0.213,,,,,
2566,01/01/70 12:00:00 AM,76087,-0.213,,,,,
2567,01/01/70 12:00:00 AM,76087,-0.213,,,,,
2568,01/01/70 12:00:00 AM,76097,-0.213,,,,,
2569,01/01/70 12:00:00 AM,76097,-0.213,,,,,
2570,01/01/70 12:00:00 AM,76149,-0.213,,,,,
2571,01/01/70 12:00:00 AM,77264,-0.213,,,,,
2572,01/01/70 12:00:00 AM,77295,-0.213,,,,,
2573,01/01/70 12:00:00 AM,77285,-0.213,,,,,
2574,01/01/70 12:00:00 AM,77264,-0.213,,,,,
2575,01/01/70 12:00:00 AM,77243,-0.213,,,,,
2576,01/01/70 12:00:00 AM,77243,-0.213,,,,,
2577,01/01/70 12:00:00 AM,77243,-0.213,,,,,
2578,01/01/70 12:00:00 AM,77212,-0.213,,,,,
2579,01/01/70 12:00:00 AM,77202,-0.213,,,,,
2580,01/01/70 12:00:00 AM,77191,-0.213,,,,,
2581,01/01/70 12:00:00 AM,77160,-0.213,,,,,
2582,01/01/70 12:00:00 AM,77160,-0.213,,,,,
2583,01/01/70 12:00:00 AM,77139,-0.213,,,,,
2584,01/01/70 12:00:00 AM,77118,-0.213,,,,,
2585,01/01/70 12:00:00 AM,77087,-0.213,,,,,
2586,01/01/70 12:00:00 AM,77097,-0.213,,,,,
2587,01/01/70 12:00:00 AM,77087,-0.213,,,,,
2588,01/01/70 12:00:00 AM,77087,-0.213,,,,,
2589,01/01/70 12:00:00 AM,77108,-0.213,,,,,
2590,01/01/70 12:00:00 AM,77097,-0.213,,,,,
2591,01/01/70 12:00:00 AM,77108,-0.213,,,,,
2592,01/01/70 12:00:00 AM,77108,-0.213,,,,,
2593,01/01/70 12:00:00 AM,77118,-0.213,,,,,
2594,01/01/70 12:00:00 AM,77129,-0.213,,,,,
2595,01/01/70 12:00:00 AM,77160,-0.213,,,,,
2596,01/01/70 12:00:00 AM,77149,-0.213,,,,,
2597,01/01/70 12:00:00 AM,77170,-0.213,,,,,
2598,01/01/70 12:00:00 AM,77149,-0.213,,,,,
2599,01/01/70 12:00:00 AM,77149,-0.213,,,,,
2600,01/01/70 12:00:00 AM,77129,-0.213,,,,,
2601,01/01/70 12:00:00 AM,77087,-0.213,,,,,
2602,01/01/70 12:00:00 AM,77045,-0.213,,,,,
2603,01/01/70 12:00:00 AM,77014,-0.213,,,,,
2604,01/01/70 12:00:00 AM,76972,-0.213,,,,,
2605,01/01/70 12:00:00 AM,76941,-0.213,,,,,
2606,01/01/70 12:00:00 AM,76931,-0.213,,,,,
2607,01/01/70 12:00:00 AM,76951,-0.213,,,,,
2608,01/01/70 12:00:00 AM,76962,-0.213,,,,,
2609,01/01/70 12:00:00 AM,77003,-0.213,,,,,
2610,01/01/70 12:00:00 AM,77035,-0.213,,,,,
2611,01/01/70 12:00:00 AM,77087,-0.213,,,,,
2612,01/01/70 12:00:00 AM,77097,-0.213,,,,,
2613,01/01/70 12:00:00 AM,77129,-0.213,,,,,
2614,01/01/70 12:00:00 AM,77149,-0.213,,,,,
2615,01/01/70 12:00:00 AM,77170,-0.213,,,,,
2616,01/01/70 12:00:00 AM,77202,-0.213,,,,,
2617,01/01/70 12:00:00 AM,77233,-0.213,,,,,
2618,01/01/70 12:00:00 AM,77233,-0.213,,,,,
2619,01/01/70 12:00:00 AM,77254,-0.213,,,,,
2620,01/01/70 12:00:00 AM,77274,-0.213,,,,,
2621,01/01/70 12:00:00 AM,77306,-0.213,,,,,
2622,01/01/70 12:00:00 AM,77316,-0.213,,,,,
2623,01/01/70 12:00:00 AM,77316,-0.213,,,,,
2624,01/01/70 12:00:00 AM,77316,-0.213,,,,,
2625,01/01/70 12:00:00 AM,77337,-0.213,,,,,
2626,01/01/70 12:00:00 AM,77337,-0.213,,,,,
2627,01/01/70 12:00:00 AM,77358,-0.213,,,,,
2628,01/01/70 12:00:00 AM,77379,-0.213,,,,,
2629,01/01/70 12:00:00 AM,77400,-0.213,,,,,
2630,01/01/70 12:00:00 AM,77400,-0.213,,,,,
2631,01/01/70 12:00:00 AM,77410,-0.213,,,,,
2632,01/01/70 12:00:00 AM,77410,-0.213,,,,,
2633,01/01/70 12:00:00 AM,77420,-0.213,,,,,
2634,01/01/70 12:00:00 AM,77452,-0.213,,,,,
2635,01/01/70 12:00:00 AM,77473,-0.213,,,,,
2636,01/01/70 12:00:00 AM,77493,-0.213,,,,,
2637,01/01/70 12:00:00 AM,77514,-0.213,,,,,
2638,01/01/70 12:00:00 AM,77546,-0.213,,,,,
2639,01/01/70 12:00:00 AM,77587,-0.213,,,,,
2640,01/01/70 12:00:00 AM,77650,-0.213,,,,,
2641,01/01/70 12:00:00 AM,77764,-0.213,,,,,
2642,01/01/70 12:00:00 AM,77879,-0.213,,,,,
2643,01/01/70 12:00:00 AM,77983,-0.213,,,,,
2644,01/01/70 12:00:00 AM,78088,-0.213,,,,,
2645,01/01/70 12:00:00 AM,78161,-0.213,,,,,
2646,01/01/70 12:00:00 AM,78234,-0.213,,,,,
2647,01/01/70 12:00:00 AM,78255,-0.213,,,,,
2648,01/01/70 12:00:00 AM,78244,-0.213,,,,,
2649,01/01/70 12:00:00 AM,78286,-0.213,,,,,
2650,01/01/70 12:00:00 AM,78255,-0.213,,,,,
2651,01/01/70 12:00:00 AM,78192,-0.213,,,,,
2652,01/01/70 12:00:00 AM,78109,-0.213,,,,,
2653,01/01/70 12:00:00 AM,77942,-0.213,,,,,
2654,01/01/70 12:00:00 AM,77837,-0.213,,,,,
2655,01/01/70 12:00:00 AM,77785,-0.213,,,,,
2656,01/01/70 12:00:00 AM,77785,-0.213,,,,,
2657,01/01/70 12:00:00 AM,77827,-0.213,,,,,
2658,01/01/70 12:00:00 AM,77837,-0.213,,,,,
2659,01/01/70 12:00:00 AM,77869,-0.213,,,,,
2660,01/01/70 12:00:00 AM,77890,-0.213,,,,,
2661,01/01/70 12:00:00 AM,77900,-0.213,,,,,
2662,01/01/70 12:00:00 AM,77931,-0.213,,,,,
2663,01/01/70 12:00:00 AM,77952,-0.213,,,,,
2664,01/01/70 12:00:00 AM,77963,-0.213,,,,,
2665,01/01/70 12:00:00 AM,77952,-0.213,,,,,
2666,01/01/70 12:00:00 AM,77921,-0.213,,,,,
2667,01/01/70 12:00:00 AM,77942,-0.213,,,,,
2668,01/01/70 12:00:00 AM,78004,-0.213,,,,,
2669,01/01/70 12:00:00 AM,78015,-0.213,,,,,
2670,01/01/70 12:00:00 AM,77994,-0.213,,,,,
2671,01/01/70 12:00:00 AM,77997,-0.102,,,,,
2672,01/01/70 12:00:00 AM,77973,-0.213,,,,,
2673,01/01/70 12:00:00 AM,77963,-0.213,,,,,
2674,01/01/70 12:00:00 AM,77931,-0.213,,,,,
2675,01/01/70 12:00:00 AM,77900,-0.213,,,,,
2676,01/01/70 12:00:00 AM,77952,-0.213,,,,,
2677,01/01/70 12:00:00 AM,77931,-0.213,,,,,
2678,01/01/70 12:00:00 AM,77910,-0.213,,,,,
2679,01/01/70 12:00:00 AM,77973,-0.213,,,,,
2680,01/01/70 12:00:00 AM,78056,-0.213,,,,,
2681,01/01/70 12:00:00 AM,78150,-0.213,,,,,
2682,01/01/70 12:00:00 AM,78286,-0.213,,,,,
2683,01/01/70 12:00:00 AM,78411,-0.213,,,,,
2684,01/01/70 12:00:00 AM,78557,-0.213,,,,,
2685,01/01/70 12:00:00 AM,78661,-0.213,,,,,
2686,01/01/70 12:00:00 AM,78724,-0.213,,,,,
2687,01/01/70 12:00:00 AM,78797,-0.213,,,,,
2688,01/01/70 12:00:00 AM,78849,-0.213,,,,,
2689,01/01/70 12:00:00 AM,78880,-0.213,,,,,
2690,01/01/70 12:00:00 AM,78932,-0.213,,,,,
2691,01/01/70 12:00:00 AM,78974,-0.213,,,,,
2692,01/01/70 12:00:00 AM,78995,-0.213,,,,,
2693,01/01/70 12:00:00 AM,78985,-0.213,,,,,
2694,01/01/70 12:00:00 AM,78974,-0.213,,,,,
2695,01/01/70 12:00:00 AM,78985,-0.213,,,,,
2696,01/01/70 12:00:00 AM,78912,-0.213,,,,,
2697,01/01/70 12:00:00 AM,78870,-0.213,,,,,
2698,01/01/70 12:00:00 AM,78797,-0.213,,,,,
2699,01/01/70 12:00:00 AM,78693,-0.213,,,,,
2700,01/01/70 12:00:00 AM,78557,-0.213,,,,,
2701,01/01/70 12:00:00 AM,78275,-0.213,,,,,
2702,01/01/70 12:00:00 AM,77931,-0.213,,,,,
2703,01/01/70 12:00:00 AM,77744,-0.213,,,,,
2704,01/01/70 12:00:00 AM,77671,-0.213,,,,,
2705,01/01/70 12:00:00 AM,77639,-0.213,,,,,
2706,01/01/70 12:00:00 AM,77639,-0.213,,,,,
2707,01/01/70 12:00:00 AM,77650,-0.213,,,,,
2708,01/01/70 12:00:00 AM,77650,-0.213,,,,,
2709,01/01/70 12:00:00 AM,77639,-0.213,,,,,
2710,01/01/70 12:00:00 AM,77671,-0.213,,,,,
2711,01/01/70 12:00:00 AM,77681,-0.213,,,,,
2712,01/01/70 12:00:00 AM,77674,-0.102,,,,,
2713,01/01/70 12:00:00 AM,77653,-0.102,,,,,
2714,01/01/70 12:00:00 AM,77633,-0.102,,,,,
2715,01/01/70 12:00:00 AM,77633,-0.102,,,,,
2716,01/01/70 12:00:00 AM,77664,-0.102,,,,,
2717,01/01/70 12:00:00 AM,77664,-0.102,,,,,
2718,01/01/70 12:00:00 AM,77653,-0.102,,,,,
2719,01/01/70 12:00:00 AM,77622,-0.102,,,,,
2720,01/01/70 12:00:00 AM,77601,-0.102,,,,,
2721,01/01/70 12:00:00 AM,77601,-0.102,,,,,
2722,01/01/70 12:00:00 AM,77580,-0.102,,,,,
2723,01/01/70 12:00:00 AM,77560,-0.102,,,,,
2724,01/01/70 12:00:00 AM,77560,-0.102,,,,,
2725,01/01/70 12:00:00 AM,77497,-0.102,,,,,
2726,01/01/70 12:00:00 AM,77466,-0.102,,,,,
2727,01/01/70 12:00:00 AM,77455,-0.102,,,,,
2728,01/01/70 12:00:00 AM,77445,-0.102,,,,,
2729,01/01/70 12:00:00 AM,77403,-0.102,,,,,
2730,01/01/70 12:00:00 AM,77393,-0.102,,,,,
2731,01/01/70 12:00:00 AM,77393,-0.102,,,,,
2732,01/01/70 12:00:00 AM,77372,-0.102,,,,,
2733,01/01/70 12:00:00 AM,77351,-0.102,,,,,
2734,01/01/70 12:00:00 AM,77351,-0.102,,,,,
2735,01/01/70 12:00:00 AM,77351,-0.102,,,,,
2736,01/01/70 12:00:00 AM,77372,-0.102,,,,,
2737,01/01/70 12:00:00 AM,77393,-0.102,,,,,
2738,01/01/70 12:00:00 AM,77424,-0.102,,,,,
2739,01/01/70 12:00:00 AM,77497,-0.102,,,,,
2740,01/01/70 12:00:00 AM,77560,-0.102,,,,,
2741,01/01/70 12:00:00 AM,77591,-0.102,,,,,
2742,01/01/70 12:00:00 AM,77570,-0.102,,,,,
2743,01/01/70 12:00:00 AM,77560,-0.102,,,,,
2744,01/01/70 12:00:00 AM,77487,-0.102,,,,,
2745,01/01/70 12:00:00 AM,77330,-0.102,,,,,
2746,01/01/70 12:00:00 AM,77320,-0.102,,,,,
2747,01/01/70 12:00:00 AM,77226,-0.102,,,,,
2748,01/01/70 12:00:00 AM,77205,-0.102,,,,,
2749,01/01/70 12:00:00 AM,77153,-0.102,,,,,
2750,01/01/70 12:00:00 AM,77132,-0.102,,,,,
2751,01/01/70 12:00:00 AM,77111,-0.102,,,,,
2752,01/01/70 12:00:00 AM,77080,-0.102,,,,,
2753,01/01/70 12:00:00 AM,77049,-0.102,,,,,
2754,01/01/70 12:00:00 AM,77049,-0.102,,,,,
2755,01/01/70 12:00:00 AM,77038,-0.102,,,,,
2756,01/01/70 12:00:00 AM,77080,-0.102,,,,,
2757,01/01/70 12:00:00 AM,77090,-0.102,,,,,
2758,01/01/70 12:00:00 AM,77090,-0.102,,,,,
2759,01/01/70 12:00:00 AM,77090,-0.102,,,,,
2760,01/01/70 12:00:00 AM,77132,-0.102,,,,,
2761,01/01/70 12:00:00 AM,77153,-0.102,,,,,
2762,01/01/70 12:00:00 AM,77122,-0.102,,,,,
2763,01/01/70 12:00:00 AM,77122,-0.102,,,,,
2764,01/01/70 12:00:00 AM,77111,-0.102,,,,,
2765,01/01/70 12:00:00 AM,77101,-0.102,,,,,
2766,01/01/70 12:00:00 AM,77101,-0.102,,,,,
2767,01/01/70 12:00:00 AM,77111,-0.102,,,,,
2768,01/01/70 12:00:00 AM,77205,-0.102,,,,,
2769,01/01/70 12:00:00 AM,77236,-0.102,,,,,
2770,01/01/70 12:00:00 AM,77320,-0.102,,,,,
2771,01/01/70 12:00:00 AM,77414,-0.102,,,,,
2772,01/01/70 12:00:00 AM,77424,-0.102,,,,,
2773,01/01/70 12:00:00 AM,77393,-0.102,,,,,
2774,01/01/70 12:00:00 AM,77393,-0.102,,,,,
2775,01/01/70 12:00:00 AM,77382,-0.102,,,,,
2776,01/01/70 12:00:00 AM,77372,-0.102,,,,,
2777,01/01/70 12:00:00 AM,77372,-0.102,,,,,
2778,01/01/70 12:00:00 AM,77382,-0.102,,,,,
2779,01/01/70 12:00:00 AM,77372,-0.102,,,,,
2780,01/01/70 12:00:00 AM,77330,-0.102,,,,,
2781,01/01/70 12:00:00 AM,77330,-0.102,,,,,
2782,01/01/70 12:00:00 AM,77320,-0.102,,,,,
2783,01/01/70 12:00:00 AM,77320,-0.102,,,,,
2784,01/01/70 12:00:00 AM,77320,-0.102,,,,,
2785,01/01/70 12:00:00 AM,77341,-0.102,,,,,
2786,01/01/70 12:00:00 AM,77382,-0.102,,,,,
2787,01/01/70 12:00:00 AM,77393,-0.102,,,,,
2788,01/01/70 12:00:00 AM,77393,-0.102,,,,,
2789,01/01/70 12:00:00 AM,77361,-0.102,,,,,
2790,01/01/70 12:00:00 AM,77320,-0.102,,,,,
2791,01/01/70 12:00:00 AM,77320,-0.102,,,,,
2792,01/01/70 12:00:00 AM,77278,-0.102,,,,,
2793,01/01/70 12:00:00 AM,77278,-0.102,,,,,
2794,01/01/70 12:00:00 AM,77257,-0.102,,,,,
2795,01/01/70 12:00:00 AM,77205,-0.102,,,,,
2796,01/01/70 12:00:00 AM,77143,-0.102,,,,,
2797,01/01/70 12:00:00 AM,77122,-0.102,,,,,
2798,01/01/70 12:00:00 AM,77111,-0.102,,,,,
2799,01/01/70 12:00:00 AM,77111,-0.102,,,,,
2800,01/01/70 12:00:00 AM,77153,-0.102,,,,,
2801,01/01/70 12:00:00 AM,77174,-0.102,,,,,
2802,01/01/70 12:00:00 AM,77153,-0.102,,,,,
2803,01/01/70 12:00:00 AM,77184,-0.102,,,,,
2804,01/01/70 12:00:00 AM,77205,-0.102,,,,,
2805,01/01/70 12:00:00 AM,77195,-0.102,,,,,
2806,01/01/70 12:00:00 AM,77257,-0.102,,,,,
2807,01/01/70 12:00:00 AM,77257,-0.102,,,,,
2808,01/01/70 12:00:00 AM,77257,-0.102,,,,,
2809,01/01/70 12:00:00 AM,77268,-0.102,,,,,
2810,01/01/70 12:00:00 AM,77247,-0.102,,,,,
2811,01/01/70 12:00:00 AM,77216,-0.102,,,,,
2812,01/01/70 12:00:00 AM,77205,-0.102,,,,,
2813,01/01/70 12:00:00 AM,77195,-0.102,,,,,
2814,01/01/70 12:00:00 AM,77195,-0.102,,,,,
2815,01/01/70 12:00:00 AM,77153,-0.102,,,,,
2816,01/01/70 12:00:00 AM,77132,-0.102,,,,,
2817,01/01/70 12:00:00 AM,77080,-0.102,,,,,
2818,01/01/70 12:00:00 AM,77059,-0.102,,,,,
2819,01/01/70 12:00:00 AM,77049,-0.102,,,,,
2820,01/01/70 12:00:00 AM,77038,-0.102,,,,,
2821,01/01/70 12:00:00 AM,77007,-0.102,,,,,
2822,01/01/70 12:00:00 AM,76997,-0.102,,,,,
2823,01/01/70 12:00:00 AM,76965,-0.102,,,,,
2824,01/01/70 12:00:00 AM,76976,-0.102,,,,,
2825,01/01/70 12:00:00 AM,76934,-0.102,,,,,
2826,01/01/70 12:00:00 AM,76934,-0.102,,,,,
2827,01/01/70 12:00:00 AM,76924,-0.102,,,,,
2828,01/01/70 12:00:00 AM,76934,-0.102,,,,,
2829,01/01/70 12:00:00 AM,76945,-0.102,,,,,
2830,01/01/70 12:00:00 AM,76965,-0.102,,,,,
2831,01/01/70 12:00:00 AM,76934,-0.102,,,,,
2832,01/01/70 12:00:00 AM,76945,-0.102,,,,,
2833,01/01/70 12:00:00 AM,76945,-0.102,,,,,
2834,01/01/70 12:00:00 AM,76934,-0.102,,,,,
2835,01/01/70 12:00:00 AM,76945,-0.102,,,,,
2836,01/01/70 12:00:00 AM,76913,-0.102,,,,,
2837,01/01/70 12:00:00 AM,76892,-0.102,,,,,
2838,01/01/70 12:00:00 AM,76861,-0.102,,,,,
2839,01/01/70 12:00:00 AM,76830,-0.102,,,,,
2840,01/01/70 12:00:00 AM,76819,-0.102,,,,,
2841,01/01/70 12:00:00 AM,76788,-0.102,,,,,
2842,01/01/70 12:00:00 AM,76767,-0.102,,,,,
2843,01/01/70 12:00:00 AM,76747,-0.102,,,,,
2844,01/01/70 12:00:00 AM,76736,-0.102,,,,,
2845,01/01/70 12:00:00 AM,76694,-0.102,,,,,
2846,01/01/70 12:00:00 AM,76747,-0.102,,,,,
2847,01/01/70 12:00:00 AM,76788,-0.102,,,,,
2848,01/01/70 12:00:00 AM,76809,-0.102,,,,,
2849,01/01/70 12:00:00 AM,76851,-0.102,,,,,
2850,01/01/70 12:00:00 AM,76892,-0.102,,,,,
2851,01/01/70 12:00:00 AM,76924,-0.102,,,,,
2852,01/01/70 12:00:00 AM,76934,-0.102,,,,,
2853,01/01/70 12:00:00 AM,76945,-0.102,,,,,
2854,01/01/70 12:00:00 AM,76955,-0.102,,,,,
2855,01/01/70 12:00:00 AM,76945,-0.102,,,,,
2856,01/01/70 12:00:00 AM,76955,-0.102,,,,,
2857,01/01/70 12:00:00 AM,76945,-0.102,,,,,
2858,01/01/70 12:00:00 AM,76945,-0.102,,,,,
2859,01/01/70 12:00:00 AM,76924,-0.102,,,,,
2860,01/01/70 12:00:00 AM,76945,-0.102,,,,,
2861,01/01/70 12:00:00 AM,76913,-0.102,,,,,
2862,01/01/70 12:00:00 AM,76924,-0.102,,,,,
2863,01/01/70 12:00:00 AM,76892,-0.102,,,,,
2864,01/01/70 12:00:00 AM,76840,-0.102,,,,,
2865,01/01/70 12:00:00 AM,76851,-0.102,,,,,
2866,01/01/70 12:00:00 AM,76830,-0.102,,,,,
2867,01/01/70 12:00:00 AM,76809,-0.102,,,,,
2868,01/01/70 12:00:00 AM,76788,-0.102,,,,,
2869,01/01/70 12:00:00 AM,76809,-0.102,,,,,
2870,01/01/70 12:00:00 AM,76809,-0.102,,,,,
2871,01/01/70 12:00:00 AM,76788,-0.102,,,,,
2872,01/01/70 12:00:00 AM,76767,-0.102,,,,,
2873,01/01/70 12:00:00 AM,76747,-0.102,,,,,
2874,01/01/70 12:00:00 AM,76736,-0.102,,,,,
2875,01/01/70 12:00:00 AM,76747,-0.102,,,,,
2876,01/01/70 12:00:00 AM,76757,-0.102,,,,,
2877,01/01/70 12:00:00 AM,76778,-0.102,,,,,
2878,01/01/70 12:00:00 AM,76788,-0.102,,,,,
2879,01/01/70 12:00:00 AM,76799,-0.102,,,,,
2880,01/01/70 12:00:00 AM,76840,-0.102,,,,,
2881,01/01/70 12:00:00 AM,76851,-0.102,,,,,
2882,01/01/70 12:00:00 AM,76913,-0.102,,,,,
2883,01/01/70 12:00:00 AM,76934,-0.102,,,,,
2884,01/01/70 12:00:00 AM,76945,-0.102,,,,,
2885,01/01/70 12:00:00 AM,76965,-0.102,,,,,
2886,01/01/70 12:00:00 AM,76976,-0.102,,,,,
2887,01/01/70 12:00:00 AM,76997,-0.102,,,,,
2888,01/01/70 12:00:00 AM,77017,-0.102,,,,,
2889,01/01/70 12:00:00 AM,77028,-0.102,,,,,
2890,01/01/70 12:00:00 AM,77049,-0.102,,,,,
2891,01/01/70 12:00:00 AM,77080,-0.102,,,,,
2892,01/01/70 12:00:00 AM,77059,-0.102,,,,,
2893,01/01/70 12:00:00 AM,77059,-0.102,,,,,
2894,01/01/70 12:00:00 AM,77090,-0.102,,,,,
2895,01/01/70 12:00:00 AM,77090,-0.102,,,,,
2896,01/01/70 12:00:00 AM,77090,-0.102,,,,,
2897,01/01/70 12:00:00 AM,77111,-0.102,,,,,
2898,01/01/70 12:00:00 AM,77153,-0.102,,,,,
2899,01/01/70 12:00:00 AM,77195,-0.102,,,,,
2900,01/01/70 12:00:00 AM,77247,-0.102,,,,,
2901,01/01/70 12:00:00 AM,77278,-0.102,,,,,
2902,01/01/70 12:00:00 AM,77341,-0.102,,,,,
2903,01/01/70 12:00:00 AM,77382,-0.102,,,,,
2904,01/01/70 12:00:00 AM,77434,-0.102,,,,,
2905,01/01/70 12:00:00 AM,77455,-0.102,,,,,
2906,01/01/70 12:00:00 AM,77497,-0.102,,,,,
2907,01/01/70 12:00:00 AM,77504,-0.213,,,,,
2908,01/01/70 12:00:00 AM,77546,-0.213,,,,,
2909,01/01/70 12:00:00 AM,77566,-0.213,,,,,
2910,01/01/70 12:00:00 AM,77608,-0.213,,,,,
2911,01/01/70 12:00:00 AM,77618,-0.213,,,,,
2912,01/01/70 12:00:00 AM,77629,-0.213,,,,,
2913,01/01/70 12:00:00 AM,77660,-0.213,,,,,
2914,01/01/70 12:00:00 AM,77733,-0.213,,,,,
2915,01/01/70 12:00:00 AM,77827,-0.213,,,,,
2916,01/01/70 12:00:00 AM,77890,-0.213,,,,,
2917,01/01/70 12:00:00 AM,77942,-0.213,,,,,
2918,01/01/70 12:00:00 AM,77952,-0.213,,,,,
2919,01/01/70 12:00:00 AM,77973,-0.213,,,,,
2920,01/01/70 12:00:00 AM,77931,-0.213,,,,,
2921,01/01/70 12:00:00 AM,77931,-0.213,,,,,
2922,01/01/70 12:00:00 AM,77952,-0.213,,,,,
2923,01/01/70 12:00:00 AM,78140,-0.213,,,,,
2924,01/01/70 12:00:00 AM,78171,-0.213,,,,,
2925,01/01/70 12:00:00 AM,78380,-0.213,,,,,
2926,01/01/70 12:00:00 AM,78630,-0.213,,,,,
2927,01/01/70 12:00:00 AM,78859,-0.213,,,,,
2928,01/01/70 12:00:00 AM,79016,-0.213,,,,,
2929,01/01/70 12:00:00 AM,79172,-0.213,,,,,
2930,01/01/70 12:00:00 AM,79298,-0.213,,,,,
2931,01/01/70 12:00:00 AM,79339,-0.213,,,,,
2932,01/01/70 12:00:00 AM,79193,-0.213,,,,,
2933,01/01/70 12:00:00 AM,79089,-0.213,,,,,
2934,01/01/70 12:00:00 AM,79026,-0.213,,,,,
2935,01/01/70 12:00:00 AM,79047,-0.213,,,,,
2936,01/01/70 12:00:00 AM,79099,-0.213,,,,,
2937,01/01/70 12:00:00 AM,79131,-0.213,,,,,
2938,01/01/70 12:00:00 AM,79078,-0.213,,,,,
2939,01/01/70 12:00:00 AM,79016,-0.213,,,,,
2940,01/01/70 12:00:00 AM,78797,-0.213,,,,,
2941,01/01/70 12:00:00 AM,78630,-0.213,,,,,
2942,01/01/70 12:00:00 AM,78567,-0.213,,,,,
2943,01/01/70 12:00:00 AM,78484,-0.213,,,,,
