"Plot Title: LwrRed 10499411 20181016"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 10499411, SEN S/N: 10499411)","Temp, °C (LGR S/N: 10499411, SEN S/N: 10499411)","Coupler Detached (LGR S/N: 10499411)","Coupler Attached (LGR S/N: 10499411)","Host Connected (LGR S/N: 10499411)","Stopped (LGR S/N: 10499411)","End Of File (LGR S/N: 10499411)"
8221,01/01/70 12:00:00 AM,77946,15.569,,,,,
8222,01/01/70 12:00:00 AM,77931,16.046,,,,,
8223,01/01/70 12:00:00 AM,77885,16.523,,,,,
8224,01/01/70 12:00:00 AM,77824,16.903,,,,,
8225,01/01/70 12:00:00 AM,77792,17.189,,,,,
8226,01/01/70 12:00:00 AM,77778,17.379,,,,,
8227,01/01/70 12:00:00 AM,77760,17.475,,,,,
8228,01/01/70 12:00:00 AM,77718,17.475,,,,,
8229,01/01/70 12:00:00 AM,77718,17.475,,,,,
8230,01/01/70 12:00:00 AM,77802,17.475,,,,,
8231,01/01/70 12:00:00 AM,77820,17.379,,,,,
8232,01/01/70 12:00:00 AM,77848,17.284,,,,,
8233,01/01/70 12:00:00 AM,77866,17.189,,,,,
8234,01/01/70 12:00:00 AM,77880,16.999,,,,,
8235,01/01/70 12:00:00 AM,77891,16.713,,,,,
8236,01/01/70 12:00:00 AM,77926,16.523,,,,,
8237,01/01/70 12:00:00 AM,77969,16.237,,,,,
8238,01/01/70 12:00:00 AM,77949,15.951,,,,,
8239,01/01/70 12:00:00 AM,77952,15.760,,,,,
8240,01/01/70 12:00:00 AM,77953,15.473,,,,,
8241,01/01/70 12:00:00 AM,77957,15.282,,,,,
8242,01/01/70 12:00:00 AM,77929,15.091,,,,,
8243,01/01/70 12:00:00 AM,77920,14.804,,,,,
8244,01/01/70 12:00:00 AM,77903,14.613,,,,,
8245,01/01/70 12:00:00 AM,77882,14.325,,,,,
8246,01/01/70 12:00:00 AM,77897,14.134,,,,,
8247,01/01/70 12:00:00 AM,77880,13.942,,,,,
8248,01/01/70 12:00:00 AM,77828,13.654,,,,,
8249,01/01/70 12:00:00 AM,77863,13.461,,,,,
8250,01/01/70 12:00:00 AM,77878,13.269,,,,,
